,Nombre,Entidad,Certificacion,Compromiso anual,Atencion compromiso mensual,Devengado,Girado,Avance
1,5,02: ANCASH,958081213,826503974,792216595,690068108,449080866,
2,5,03: APURIMAC,160177930,198710154,208552287,210268850,230446586,
3,5,04: AREQUIPA,336291213,302257653,468904890,475416240,485136129,
4,5,05: AYACUCHO,197926019,256411276,287076126,281072459,289946470,
5,5,06: CAJAMARCA,336572583,316763646,468647139,452700068,495213922,
6,5,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,141682030,254272131,394711102,362275925,354733665,
7,5,08: CUSCO,462467906,563268310,546429947,549411963,590458717,
8,5,09: HUANCAVELICA,165303544,197160445,200804518,198405983,205537146,
9,5,10: HUANUCO,261341883,219038309,271492289,255575310,263930111,
10,5,11: ICA,178700590,222415392,259287806,250585575,237370054,
11,5,12: JUNIN,276793401,330227544,397398540,358822074,382880128,
12,5,13: LA LIBERTAD,503072261,402236741,592945441,533620442,504894991,
13,5,14: LAMBAYEQUE,180215160,306506376,322664452,301757155,307524111,
14,5,15: LIMA,2535014812,3156217228,6210877395,6272668526,6188579056,
15,5,16: LORETO,284590666,358402621,428651495,420652573,437231244,
16,5,17: MADRE DE DIOS,52332015,45393764,86295624,77683531,79544151,
17,5,18: MOQUEGUA,135692249,101761566,124181607,115930681,124894700,
18,5,19: PASCO,137097702,116642705,132770895,120376138,121741948,
19,5,20: PIURA,682911882,567482396,637864854,559134202,564146789,
20,5,21: PUNO,399650719,287079983,374092483,364402945,370685493,
21,5,22: SAN MARTIN,183863048,161720903,277638294,283920137,298009989,
22,5,23: TACNA,91089569,134843977,176812926,147112692,148186725,
23,5,24: TUMBES,100094108,93741260,113790800,115164895,101852408,
24,5,25: UCAYALI,150638971,173169598,169347197,168447976,174146727,
25,5,98: EXTERIOR,21169758,25568605,56467595,52832389,51218056,
0,6,01: AMAZONAS,185071738,157364735,186402725,190772967,197125938,
1,6,02: ANCASH,484398980,503975056,566489006,528958783,746338937,
2,6,03: APURIMAC,166066610,212881505,228620623,236525763,231721828,
3,6,04: AREQUIPA,260516896,371114697,477545649,470268277,429857635,
4,6,05: AYACUCHO,192900344,252182790,341716486,328028964,331345730,
5,6,06: CAJAMARCA,269751531,359650759,516538170,501427586,504322078,
6,6,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,145989347,201929102,367041371,387827494,390143548,
7,6,08: CUSCO,491244384,571327857,598319579,602410345,593217999,
8,6,09: HUANCAVELICA,245771253,227115461,261717776,262571360,247830114,
9,6,10: HUANUCO,149261392,176209789,309105520,311219414,306134127,
10,6,11: ICA,182085460,149676423,305439782,263030124,249945080,
11,6,12: JUNIN,220393310,205388691,396349925,394155899,372647303,
12,6,13: LA LIBERTAD,370174816,469824611,614980252,651465556,678998430,
13,6,14: LAMBAYEQUE,212035800,194877106,307457998,322509560,315426409,
14,6,15: LIMA,3473885304,3632394378,5968167950,6129721473,6171712127,
15,6,16: LORETO,274582295,281670093,380381818,394466791,393148140,
16,6,17: MADRE DE DIOS,27391312,40849379,69537491,64555613,60429509,
17,6,18: MOQUEGUA,60003230,82403474,130993658,120237366,118018550,
18,6,19: PASCO,82149291,105376963,119663354,128218297,125171353,
19,6,20: PIURA,464000753,422560309,557323935,577922717,581853372,
20,6,21: PUNO,171373545,275826779,414231660,415196526,409202948,
21,6,22: SAN MARTIN,119426145,193081955,292078176,304950890,310529295,
22,6,23: TACNA,160338782,99782050,157499012,159121275,158202891,
23,6,24: TUMBES,23688344,62014189,104596311,92142653,108236201,
24,6,25: UCAYALI,121014293,156827988,184061549,181945244,192170020,
25,6,98: EXTERIOR,15922880,12249599,90204424,89880283,46352913,
0,7,01: AMAZONAS,206921899,156426871,187833797,203694600,214221851,
1,7,02: ANCASH,281577129,328721273,544123122,553335604,555718620,
2,7,03: APURIMAC,107108864,172997587,231169350,244843046,245650247,
3,7,04: AREQUIPA,232481020,337333335,539431149,530781511,549837120,
4,7,05: AYACUCHO,253231834,241066593,321816980,326432248,328096663,
5,7,06: CAJAMARCA,406354774,315622181,544623267,567712192,554326931,
6,7,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,159565484,198471113,365285574,385737548,380133027,
7,7,08: CUSCO,253724427,464528953,611278629,599911606,577799913,
8,7,09: HUANCAVELICA,233035171,191221596,245263852,243578850,242193011,
9,7,10: HUANUCO,97974192,204688371,288773925,298981477,312144050,
10,7,11: ICA,116359489,147385411,260800620,270198645,280043135,
11,7,12: JUNIN,219112572,221212063,434105965,451190362,467090638,
12,7,13: LA LIBERTAD,165005980,245650294,553688240,565283744,554269734,
13,7,14: LAMBAYEQUE,104610321,210734108,404260542,400255246,400612775,
14,7,15: LIMA,2225144113,3229750323,10547631334,6769853231,6478483596,
15,7,16: LORETO,212458757,282213173,420068454,429786907,385197133,
16,7,17: MADRE DE DIOS,43727704,50861894,71498884,78606714,81939013,
17,7,18: MOQUEGUA,51022717,82259679,143657811,143282447,135326425,
18,7,19: PASCO,62456420,94473968,148382903,151959277,146312921,
19,7,20: PIURA,257595734,367434823,635235915,651740645,658464520,
20,7,21: PUNO,229919866,338650590,477689383,477477958,480532069,
21,7,22: SAN MARTIN,124049390,177605020,305969307,311724399,293512238,
22,7,23: TACNA,116725289,127713621,183462184,180490382,179838027,
23,7,24: TUMBES,20204955,18562034,86990958,99908357,102274748,
24,7,25: UCAYALI,136126606,148305686,186933725,194161100,181229671,
25,7,98: EXTERIOR,12745417,10876285,45808207,44571339,89624435,
0,8,01: AMAZONAS,139559813,181624219,205960291,208412525,192190730,
1,8,02: ANCASH,412434382,424927640,584968305,579748106,562749504,
2,8,03: APURIMAC,111155534,198985278,235290299,227126773,231496104,
